Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
1,2010-07-09,2152116.0,0,80.76,2.469,147.338252,10.838,27,7,3,2010,190,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,37,0,2039170.23,2269300.78,2346967.92,1954154.17,2130409.16,2182460.0275,110343.52390190108,2039170.23,2269300.78,2164405.92125,130301.70082406935,1948644.52,2346967.92,2135146.123333333,127581.28718767458,1948644.52,2346967.92,12.0,-57.14285714285714,-78.88198757763976,-16.504854368932044,False,NONE,0
1,2010-07-16,2123479.92,0,83.5,2.745,138.683792,9.75,28,7,3,2010,197,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,30,0,2152116.0,2039170.23,2269253.1,1948644.52,2090704.6,2146016.7325,95149.42712414954,2039170.23,2269300.78,2186260.34625,100107.6283919488,2039170.23,2346967.92,2137877.4,126892.35455239998,1948644.52,2346967.92,19.0,58.33333333333333,115.47619047619047,-4.651162790697672,True,MILD,1
1,2010-07-23,2183555.27,0,87.08,2.728,136.698942,10.546,29,7,3,2010,204,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,23,0,2123479.92,2152116.0,2269300.78,2131189.38,2227201.86,2124580.355,62000.948257609474,2039170.23,2183555.27,2192806.0825,97674.74717155973,2039170.23,2346967.92,2134240.1841666666,124705.9168486178,1948644.52,2346967.92,23.0,21.052631578947366,-37.28070175438596,0.0,False,NONE,0
1,2010-07-30,2326590.16,0,76.15,2.828,149.275495,8.655,30,7,3,2010,211,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,16,0,2183555.27,2123479.92,2039170.23,2158605.44,2034445.48,2196435.3375,90171.81854261941,2123479.92,2326590.16,2213804.1725,106893.55908775087,2039170.23,2346967.92,2158585.5741666667,131769.21171638917,1948644.52,2346967.92,22.0,-4.347826086956519,-25.400457665903886,-7.317073170731703,False,NONE,0
1,2010-08-06,2197462.26,0,82.48,2.841,153.665783,9.209,31,8,3,2010,218,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,9,0,2326590.16,2183555.27,2152116.0,2346967.92,1954154.17,2207771.9025,85470.56149582422,2123479.92,2326590.16,2195115.965,92368.91289090617,2039170.23,2326590.16,2178861.248333333,115120.62403363123,1948644.52,2346967.92,26.0,18.181818181818187,22.529644268774707,18.421052631578938,False,NONE,0
1,2010-08-13,1985621.43,0,74.66,2.604,144.49561,9.775,32,8,3,2010,225,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,2,1,2197462.26,2326590.16,2123479.92,2269253.1,1948644.52,2173307.28,140724.4398924809,1985621.43,2326590.16,2159662.0062499996,112160.53059344311,1985621.43,2326590.16,2181942.6574999997,108714.92464756637,1985621.43,2346967.92,18.0,-30.76923076923077,-48.95104895104896,-1.1111111111111072,False,NONE,0
1,2010-08-20,2113735.52,0,84.96,2.737,152.84809,9.148,33,8,3,2010,232,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,5,1,1985621.43,2197462.26,2183555.27,2269300.78,2131189.38,2155852.3425000003,143335.47812399102,1985621.43,2326590.16,2140216.34875,103594.95645888508,1985621.43,2326590.16,2180488.169166667,109569.07959887745,1985621.43,2346967.92,16.0,-11.111111111111116,19.658119658119652,-7.86516853932584,False,NONE,0
1,2010-08-27,2416687.43,0,83.75,2.615,140.925258,9.874,34,8,3,2010,239,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,6,1,2113735.52,1985621.43,2326590.16,2039170.23,2158605.44,2178376.66,181189.8993673079,1985621.43,2416687.43,2187405.99875,132844.93707334844,1985621.43,2416687.43,2201995.0016666665,128565.48600115029,1985621.43,2416687.43,16.0,0.0,11.111111111111116,-7.317073170731703,False,NONE,0
1,2010-09-03,2053088.48,0,76.28,2.823,146.614876,8.524,35,9,3,2010,246,0,0,0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,1,2416687.43,2113735.52,2197462.26,2152116.0,2346967.92,2142283.215,190272.838953861,1985621.43,2416687.43,2175027.55875,140968.3078663256,1985621.43,2416687.43,2177505.0483333333,126411.60672810333,1985621.43,2416687.43,18.0,12.5,12.5,-10.526315789473683,False,NONE,0
1,2010-09-10,2591223.88,1,73.28,2.573,148.544226,9.735,36,9,3,2010,253,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,2053088.48,2416687.43,1985621.43,2123479.92,2269253.1,2293683.8274999997,254248.88310501413,2053088.48,2591223.88,2233495.55375,200826.36921538485,1985621.43,2591223.88,2204335.946666667,173175.06615033606,1985621.43,2591223.88,21.0,16.666666666666675,4.166666666666675,4.4117647058823595,False,NONE,0
1,2010-09-17,1972614.71,0,72.92,2.777,142.662771,9.686,37,9,3,2010,260,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,7,1,2591223.88,2053088.48,2113735.52,2183555.27,2269300.78,2258403.625,294195.34200186987,1972614.71,2591223.88,2207127.9837499997,221140.35837600668,1972614.71,2591223.88,2179612.1075,183903.315055527,1972614.71,2591223.88,21.0,0.0,-16.666666666666675,7.042253521126751,False,NONE,0
1,2010-09-24,2151979.9,0,78.5,2.935,142.188576,8.37,38,9,3,2010,267,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,8,0,1972614.71,2591223.88,2416687.43,2326590.16,2039170.23,2192226.7425,275927.1793877952,1972614.71,2591223.88,2185301.70125,216227.53011037537,1972614.71,2591223.88,2189012.9133333336,178886.41350521403,1972614.71,2591223.88,16.0,-23.809523809523814,-23.809523809523814,0.0,False,NONE,0
1,2010-10-01,2146937.97,0,63.08,2.863,169.039881,9.858,39,10,4,2010,274,1,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,1,1,2151979.9,1972614.71,2053088.48,2197462.26,2152116.0,2215689.115,263879.4611841023,1972614.71,2591223.88,2178986.165,216559.20409398523,1972614.71,2591223.88,2188581.410833333,178989.72103915713,1972614.71,2591223.88,17.0,6.25,30.059523809523814,-1.3157894736842146,False,NONE,0
1,2010-10-08,2224335.27,0,65.72,2.891,148.899178,10.025,40,10,4,2010,281,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,6,1,2146937.97,2151979.9,2591223.88,1985621.43,2123479.92,2123966.9625,106916.9355780179,1972614.71,2224335.27,2208825.395,202070.9937308032,1972614.71,2591223.88,2196986.023333333,178020.17424379787,1972614.71,2591223.88,40.0,135.29411764705884,129.04411764705884,25.333333333333343,True,SEVERE,3
1,2010-10-15,1988827.41,0,58.58,2.729,151.584196,11.559,41,10,4,2010,288,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,2,1,2224335.27,2146937.97,1972614.71,2113735.52,2183555.27,2128020.1375,99302.86122587498,1988827.41,2224335.27,2193211.88125,214887.20633826655,1972614.71,2591223.88,2180758.7016666667,187953.7463322939,1972614.71,2591223.88,62.0,55.00000000000001,-80.29411764705884,43.61702127659575,True,MILD,1
1,2010-10-22,1854030.26,0,64.12,2.569,149.514467,10.313,42,10,4,2010,295,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,1988827.41,2224335.27,2151979.9,2416687.43,2326590.16,2053532.7275,165213.05487391373,1854030.26,2224335.27,2122879.735,223212.11726922324,1854030.26,2591223.88,2141378.71,203485.08406226264,1854030.26,2591223.88,45.0,-27.419354838709676,-82.41935483870968,21.48148148148148,False,NONE,0
1,2010-10-29,2093640.32,0,53.53,2.712,155.971415,8.472,43,10,4,2010,302,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,7,1,1854030.26,1988827.41,2146937.97,2053088.48,2197462.26,2040208.315,157119.89082448484,1854030.26,2224335.27,2127948.715,221857.13315420237,1854030.26,2591223.88,2132726.881666667,203090.51127988205,1854030.26,2591223.88,50.0,11.111111111111116,38.530465949820794,20.12195121951219,False,NONE,0
1,2010-11-05,2536718.91,0,60.86,2.922,143.147014,9.368,44,11,4,2010,309,0,0,0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,1,1,0,0,0,0,1,2093640.32,1854030.26,2224335.27,2591223.88,1985621.43,2118304.225,295682.33575515,1854030.26,2536718.91,2121135.59375,205857.7725258158,1854030.26,2536718.91,2178651.671666667,227628.84912615205,1854030.26,2591223.88,50.0,0.0,-11.111111111111116,5.076142131979688,False,NONE,0
1,2010-11-12,2752826.03,0,47.31,2.911,158.300804,7.961,45,11,4,2010,316,0,0,0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,5,1,2536718.91,2093640.32,1988827.41,1972614.71,2113735.52,2309303.88,409151.2897003182,1854030.26,2752826.03,2218662.00875,292165.58390328946,1854030.26,2752826.03,2231909.2141666664,279835.9128817646,1854030.26,2752826.03,46.0,-7.9999999999999964,-7.9999999999999964,-7.729468599033817,False,NONE,0
1,2010-11-19,2477415.41,0,58.59,2.905,148.366909,10.058,46,11,4,2010,323,0,0,0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,2,1,2752826.03,2536718.91,1854030.26,2151979.9,2416687.43,2465150.1675,274499.2348084097,2093640.32,2752826.03,2259341.4475,303972.12843516417,1854030.26,2752826.03,2236969.8791666664,283999.43961295136,1854030.26,2752826.03,43.0,-6.521739130434778,1.4782608695652186,-1.0471204188481686,False,NONE,0
1,2010-11-26,3403684.66,1,59.06,2.743,148.971031,8.881,47,11,4,2010,330,0,0,0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,5,1,2477415.41,2752826.03,2093640.32,2146937.97,2053088.48,2792661.2525,424194.4810903207,2477415.41,3403684.66,2416434.78375,499464.52754715405,1854030.26,3403684.66,2349519.5608333335,433024.70425447624,1854030.26,3403684.66,59.0,37.2093023255814,43.73104145601617,4.761904761904767,True,MILD,1
1,2010-12-03,2761273.26,0,30.23,2.845,146.095122,7.798,48,12,4,2010,337,0,0,1,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,0,0,0,0,0,12,0,3403684.66,2477415.41,2536718.91,2224335.27,2591223.88,2848799.84,392723.5807898781,2477415.41,3403684.66,2483552.0325,505996.50631580356,1854030.26,3403684.66,2363690.3425,444289.4979298687,1854030.26,3403684.66,40.0,-32.20338983050848,-69.41269215608988,-5.05050505050505,False,NONE,0
1,2010-12-10,2805109.26,0,35.21,2.878,168.509215,9.482,49,12,4,2010,344,0,0,1,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,0,0,0,0,0,7,1,2761273.26,3403684.66,2752826.03,1988827.41,1972614.71,2861870.6475,389319.89557230176,2477415.41,3403684.66,2585587.26375,473223.6472092819,1854030.26,3403684.66,2433064.888333333,442665.6153099544,1854030.26,3403684.66,13.0,-67.5,-35.29661016949152,-17.553191489361698,False,NONE,0
1,2010-12-17,2607548.7,0,36.79,2.887,160.704345,9.182,50,12,4,2010,351,0,0,1,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,2805109.26,2761273.26,2477415.41,1854030.26,2151979.9,2894403.97,349928.61096359807,2607548.7,3403684.66,2679777.06875,370697.6515331532,2093640.32,3403684.66,2471028.955,435850.464591206,1854030.26,3403684.66,23.0,76.92307692307692,144.4230769230769,-12.903225806451612,True,MODERATE,2
1,2010-12-24,2684572.54,0,50.67,2.989,158.522694,9.474,51,12,4,2010,358,0,0,1,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,1,2607548.7,2805109.26,3403684.66,2093640.32,2146937.97,2714625.94,87047.77584557452,2607548.7,2805109.26,2753643.59625,286539.4111998728,2477415.41,3403684.66,2515831.8358333334,427051.2233373143,1854030.26,3403684.66,19.0,-17.391304347826086,-94.314381270903,-29.629629629629626,False,NONE,0
1,2010-12-31,3172505.23,1,39.69,2.801,157.826522,8.521,52,12,4,2010,365,0,1,1,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,6,1,2684572.54,2607548.7,2761273.26,2536718.91,2224335.27,2817433.9325,250287.49089742484,2607548.7,3172505.23,2833116.88625,305332.2680367018,2477415.41,3403684.66,2594845.999166667,455015.59049407695,1854030.26,3403684.66,20.0,5.263157894736836,22.65446224256292,-21.052631578947366,False,NONE,0
1,2011-01-07,1789814.88,0,32.87,3.046,166.829185,9.355,1,1,1,2011,7,0,0,0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0,0,0,0,0,13,0,3172505.23,2684572.54,2805109.26,2752826.03,1988827.41,2563610.3375000004,573316.3275461622,1789814.88,3172505.23,2712740.4925,480877.6504031726,1789814.88,3403684.66,2578261.6216666666,481941.82381900126,1789814.88,3403684.66,34.0,70.0,64.73684210526316,28.000000000000004,True,MODERATE,2
1,2011-01-14,1945325.14,0,30.03,2.827,164.002202,9.582,2,1,1,2011,14,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0,0,0,0,0,12,0,1789814.88,3172505.23,2607548.7,2477415.41,1854030.26,2398054.4475,647246.9464809443,1789814.88,3172505.23,2646229.20875,549917.087837718,1789814.88,3403684.66,2585869.5283333333,470043.5278376478,1789814.88,3403684.66,39.0,14.705882352941169,-55.29411764705883,16.666666666666675,False,NONE,0
1,2011-01-21,1625830.16,0,27.68,2.819,166.774722,10.504,3,1,1,2011,21,0,0,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0,0,0,1,0,5,1,1945325.14,1789814.88,2684572.54,3403684.66,2093640.32,2133368.8525,704932.5512084465,1625830.16,3172505.23,2423997.39625,559239.4394732771,1625830.16,3172505.23,2546885.348333333,530137.1090587461,1625830.16,3403684.66,45.0,15.384615384615374,0.6787330316742057,23.214285714285722,False,NONE,0
1,2011-01-28,1827318.53,0,42.83,2.931,165.074101,8.62,4,1,1,2011,28,0,0,0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0,0,0,1,0,2,1,1625830.16,1945325.14,3172505.23,2761273.26,2536718.91,1797072.1775,131997.82782815825,1625830.16,1945325.14,2307253.0549999997,576005.7026114785,1625830.16,3172505.23,2487768.65,569468.2160281221,1625830.16,3403684.66,37.0,-17.777777777777782,-33.16239316239316,12.318840579710155,False,NONE,0
1,2011-02-04,1901520.91,0,34.32,3.223,167.689772,7.117,5,2,1,2011,35,0,0,0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,0,0,0,0,0,9,0,1827318.53,1625830.16,1789814.88,2805109.26,2752826.03,1824998.685,141430.300529176,1625830.16,1945325.14,2194304.51125,552549.5156136216,1625830.16,3172505.23,2416826.5566666666,586226.1563604976,1625830.16,3403684.66,42.0,13.513513513513509,31.29129129129129,5.161290322580636,False,NONE,0
1,2011-02-11,2566188.12,1,41.74,3.039,163.001703,7.991,6,2,1,2011,42,0,0,0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,1901520.91,1827318.53,1945325.14,2607548.7,2477415.41,1980214.4300000002,407644.9445790014,1625830.16,2566188.12,2189134.43875,548307.7332194773,1625830.16,3172505.23,2424224.2825,587618.7169567058,1625830.16,3403684.66,19.0,-54.761904761904766,-68.27541827541828,-12.269938650306745,False,NONE,0
1,2011-02-18,1725568.39,0,48.62,2.907,167.781303,9.481,7,2,1,2011,49,0,0,0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0,0,0,0,0,2,1,2566188.12,1901520.91,1625830.16,2684572.54,3403684.66,2005148.9875,380916.7313888154,1725568.39,2566188.12,2069258.92,529010.2674640635,1625830.16,3172505.23,2284381.2600000002,530210.7553027292,1625830.16,3172505.23,27.0,42.10526315789473,96.8671679197995,-12.587412587412583,True,MILD,1
1,2011-02-25,2146509.33,0,39.47,2.885,162.106347,9.078,8,2,1,2011,56,0,0,0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,1725568.39,2566188.12,1827318.53,3172505.23,2761273.26,2084946.6875,364317.19324041175,1725568.39,2566188.12,1941009.4324999999,296694.8404725567,1625830.16,2566188.12,2233150.9324999996,509228.1170711782,1625830.16,3172505.23,29.0,7.407407407407418,-34.697855750487314,-6.399999999999995,False,NONE,0
1,2011-03-04,1917650.21,0,39.56,2.862,164.093603,9.136,9,3,1,2011,63,0,0,0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,0,0,0,0,0,2,1,2146509.33,1725568.39,1901520.91,1789814.88,2805109.26,2088979.0125,361690.0647536601,1725568.39,2566188.12,1956988.84875,290771.8607828516,1625830.16,2566188.12,2159196.0116666667,482344.5054287427,1625830.16,3172505.23,74.0,155.17241379310346,147.76500638569604,27.350427350427342,True,SEVERE,3
1,2011-03-11,2279988.16,0,53.15,2.954,165.765059,7.802,10,3,1,2011,70,0,0,0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,0,0,0,0,0,9,0,1917650.21,2146509.33,2566188.12,1945325.14,2607548.7,2017429.0225,245450.24390308428,1725568.39,2279988.16,1998821.7262499998,312142.48601024307,1625830.16,2566188.12,2131899.3,463567.95377512096,1625830.16,3172505.23,27.0,-63.51351351351351,-218.68592730661697,5.369127516778516,False,NONE,0
1,2011-03-18,2095769.34,0,46.27,3.035,162.423286,9.303,11,3,1,2011,77,0,0,0,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,0,0,0,0,0,16,0,2279988.16,1917650.21,1725568.39,1625830.16,2684572.54,2109979.2600000002,149922.0435134265,1917650.21,2279988.16,2057564.12375,273783.3601889302,1725568.39,2566188.12,2082832.3666666665,429673.72630831803,1625830.16,3172505.23,30.0,11.111111111111116,74.62462462462463,1.9108280254777066,False,NONE,0
1,2011-03-25,2288325.47,0,47.35,3.055,170.709461,8.361,12,3,1,2011,84,0,0,0,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,0,0,0,0,0,22,0,2095769.34,2279988.16,2146509.33,1827318.53,3172505.23,2145433.295,175949.6401528568,1917650.21,2288325.47,2115189.99125,266826.09072877205,1725568.39,2566188.12,2009150.72,273114.5726352002,1625830.16,2566188.12,25.0,-16.666666666666664,-27.77777777777778,-2.500000000000002,False,NONE,0
1,2011-04-01,2127024.4,0,58.08,3.018,164.092993,8.766,13,4,2,2011,91,1,0,0,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,15,0,2288325.47,2095769.34,1917650.21,1901520.91,1789814.88,2197776.8425000003,100613.44070786268,2095769.34,2288325.47,2143377.9275,252558.97127578023,1725568.39,2566188.12,2037251.5133333334,265743.79430699674,1625830.16,2566188.12,29.0,15.999999999999993,32.66666666666666,-28.846153846153843,False,NONE,0
1,2011-04-08,2161533.61,0,66.71,3.156,179.423255,7.953,14,4,2,2011,98,0,0,0,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,8,0,2127024.4,2288325.47,2279988.16,2566188.12,1945325.14,2168163.205,84491.01416967672,2095769.34,2288325.47,2092796.11375,188071.12965592832,1725568.39,2288325.47,2055268.8858333332,266273.52294474666,1625830.16,2566188.12,19.0,-34.48275862068966,-50.48275862068965,-7.207207207207212,False,NONE,0
1,2011-04-15,2208467.43,0,59.1,3.349,165.315152,7.86,15,4,2,2011,105,0,0,0,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,1,1,2161533.61,2127024.4,2095769.34,1725568.39,1625830.16,2196337.7275,69820.09838879206,2127024.4,2288325.47,2153158.49375,117698.1403110059,1917650.21,2288325.47,2103821.9916666667,231728.83935797727,1725568.39,2566188.12,30.0,57.89473684210527,92.37749546279493,0.0,True,MILD,1
